time_iso8601,stars_cumulative
2023-06-26 00:00:00+00:00,5250
2023-06-27 00:00:00+00:00,5254
2023-06-28 00:00:00+00:00,5260
2023-06-30 00:00:00+00:00,5263
2023-07-04 00:00:00+00:00,5264
2023-07-05 00:00:00+00:00,5270
2023-07-06 00:00:00+00:00,5276
2023-07-07 00:00:00+00:00,5280
2023-07-08 00:00:00+00:00,5282
2023-07-10 00:00:00+00:00,5283
2023-07-11 00:00:00+00:00,5288
2023-07-12 00:00:00+00:00,5289
2023-07-14 00:00:00+00:00,5295
2023-07-16 00:00:00+00:00,5296
2023-07-17 00:00:00+00:00,5297
2023-07-18 00:00:00+00:00,5299
2023-07-19 00:00:00+00:00,5303
2023-07-20 00:00:00+00:00,5306
2023-07-21 00:00:00+00:00,5307
2023-07-22 00:00:00+00:00,5308
2023-07-24 00:00:00+00:00,5310
2023-07-25 00:00:00+00:00,5312
2023-07-26 00:00:00+00:00,5315
2023-07-27 00:00:00+00:00,5320
2023-07-28 00:00:00+00:00,5321
2023-07-29 00:00:00+00:00,5322
2023-07-31 00:00:00+00:00,5326
2023-08-01 00:00:00+00:00,5329
2023-08-02 00:00:00+00:00,5330
2023-08-04 00:00:00+00:00,5332
2023-08-05 00:00:00+00:00,5335
2023-08-07 00:00:00+00:00,5337
2023-08-08 00:00:00+00:00,5342
2023-08-09 00:00:00+00:00,5345
2023-08-10 00:00:00+00:00,5347
2023-08-11 00:00:00+00:00,5348
2023-08-12 00:00:00+00:00,5350
2023-08-13 00:00:00+00:00,5351
2023-08-14 00:00:00+00:00,5352
2023-08-15 00:00:00+00:00,5353
2023-08-16 00:00:00+00:00,5357
2023-08-17 00:00:00+00:00,5358
2023-08-20 00:00:00+00:00,5361
2023-08-21 00:00:00+00:00,5364
2023-08-22 00:00:00+00:00,5366
2023-08-23 00:00:00+00:00,5369
2023-08-24 00:00:00+00:00,5371
2023-08-25 00:00:00+00:00,5373
2023-08-26 00:00:00+00:00,5376
2023-08-27 00:00:00+00:00,5377
2023-08-28 00:00:00+00:00,5378
2023-08-29 00:00:00+00:00,5379
2023-08-30 00:00:00+00:00,5382
2023-08-31 00:00:00+00:00,5383
2023-09-01 00:00:00+00:00,5385
2023-09-02 00:00:00+00:00,5386
2023-09-05 00:00:00+00:00,5390
2023-09-06 00:00:00+00:00,5391
2023-09-07 00:00:00+00:00,5393
2023-09-08 00:00:00+00:00,5395
2023-09-09 00:00:00+00:00,5399
2023-09-11 00:00:00+00:00,5403
2023-09-12 00:00:00+00:00,5407
2023-09-13 00:00:00+00:00,5410
2023-09-15 00:00:00+00:00,5412
2023-09-18 00:00:00+00:00,5414
2023-09-19 00:00:00+00:00,5418
2023-09-20 00:00:00+00:00,5422
2023-09-21 00:00:00+00:00,5425
2023-09-22 00:00:00+00:00,5426
2023-09-26 00:00:00+00:00,5428
2023-09-27 00:00:00+00:00,5429
2023-09-28 00:00:00+00:00,5430
2023-10-01 00:00:00+00:00,5431
2023-10-02 00:00:00+00:00,5433
2023-10-04 00:00:00+00:00,5434
2023-10-07 00:00:00+00:00,5435
2023-10-08 00:00:00+00:00,5436
2023-10-09 00:00:00+00:00,5439
2023-10-10 00:00:00+00:00,5441
2023-10-11 00:00:00+00:00,5443
2023-10-12 00:00:00+00:00,5444
2023-10-13 00:00:00+00:00,5449
2023-10-15 00:00:00+00:00,5450
2023-10-16 00:00:00+00:00,5453
2023-10-18 00:00:00+00:00,5454
2023-10-19 00:00:00+00:00,5458
2023-10-22 00:00:00+00:00,5460
2023-10-23 00:00:00+00:00,5461
2023-10-24 00:00:00+00:00,5463
2023-10-25 00:00:00+00:00,5468
2023-10-26 00:00:00+00:00,5470
2023-10-30 00:00:00+00:00,5472
2023-10-31 00:00:00+00:00,5473
2023-11-01 00:00:00+00:00,5475
2023-11-02 00:00:00+00:00,5476
2023-11-03 00:00:00+00:00,5478
2023-11-04 00:00:00+00:00,5479
2023-11-06 00:00:00+00:00,5480
2023-11-07 00:00:00+00:00,5482
2023-11-08 00:00:00+00:00,5484
2023-11-10 00:00:00+00:00,5487
2023-11-11 00:00:00+00:00,5488
2023-11-13 00:00:00+00:00,5490
2023-11-14 00:00:00+00:00,5494
2023-11-15 00:00:00+00:00,5498
2023-11-18 00:00:00+00:00,5499
2023-11-20 00:00:00+00:00,5502
2023-11-21 00:00:00+00:00,5508
2023-11-22 00:00:00+00:00,5510
2023-11-23 00:00:00+00:00,5512
2023-11-24 00:00:00+00:00,5517
2023-11-25 00:00:00+00:00,5519
2023-11-26 00:00:00+00:00,5521
2023-11-27 00:00:00+00:00,5523
2023-11-28 00:00:00+00:00,5524
2023-11-29 00:00:00+00:00,5529
2023-11-30 00:00:00+00:00,5531
2023-12-01 00:00:00+00:00,5532
2023-12-02 00:00:00+00:00,5533
2023-12-04 00:00:00+00:00,5534
2023-12-05 00:00:00+00:00,5536
2023-12-06 00:00:00+00:00,5537
2023-12-07 00:00:00+00:00,5539
2023-12-09 00:00:00+00:00,5541
2023-12-10 00:00:00+00:00,5542
2023-12-12 00:00:00+00:00,5543
2023-12-13 00:00:00+00:00,5548
2023-12-14 00:00:00+00:00,5549
2023-12-15 00:00:00+00:00,5551
2023-12-16 00:00:00+00:00,5552
2023-12-17 00:00:00+00:00,5553
2023-12-20 00:00:00+00:00,5555
2023-12-21 00:00:00+00:00,5558
2023-12-22 00:00:00+00:00,5559
2023-12-23 00:00:00+00:00,5561
2023-12-25 00:00:00+00:00,5563
2023-12-27 00:00:00+00:00,5565
2023-12-29 00:00:00+00:00,5566
2023-12-30 00:00:00+00:00,5567
2024-01-02 00:00:00+00:00,5569
2024-01-03 00:00:00+00:00,5571
2024-01-06 00:00:00+00:00,5572
2024-01-08 00:00:00+00:00,5575
2024-01-09 00:00:00+00:00,5576
2024-01-10 00:00:00+00:00,5578
2024-01-11 00:00:00+00:00,5580
2024-01-12 00:00:00+00:00,5581
2024-01-13 00:00:00+00:00,5582
2024-01-14 00:00:00+00:00,5583
2024-01-15 00:00:00+00:00,5584
2024-01-16 00:00:00+00:00,5586
2024-01-17 00:00:00+00:00,5589
2024-01-19 00:00:00+00:00,5593
2024-01-20 00:00:00+00:00,5594
2024-01-21 00:00:00+00:00,5595
2024-01-22 00:00:00+00:00,5597
2024-01-23 00:00:00+00:00,5598
2024-01-25 00:00:00+00:00,5600
2024-01-26 00:00:00+00:00,5602
2024-01-28 00:00:00+00:00,5603
2024-01-29 00:00:00+00:00,5607
2024-01-30 00:00:00+00:00,5608
2024-01-31 00:00:00+00:00,5611
2024-02-01 00:00:00+00:00,5614
2024-02-03 00:00:00+00:00,5615
2024-02-04 00:00:00+00:00,5616
2024-02-05 00:00:00+00:00,5619
2024-02-08 00:00:00+00:00,5620
2024-02-15 00:00:00+00:00,5621
2024-02-18 00:00:00+00:00,5622
2024-02-19 00:00:00+00:00,5623
2024-02-20 00:00:00+00:00,5625
2024-02-22 00:00:00+00:00,5628
2024-02-23 00:00:00+00:00,5629
2024-02-27 00:00:00+00:00,5630
2024-02-28 00:00:00+00:00,5631
2024-02-29 00:00:00+00:00,5634
2024-03-01 00:00:00+00:00,5635
2024-03-02 00:00:00+00:00,5638
2024-03-04 00:00:00+00:00,5639
2024-03-05 00:00:00+00:00,5642
2024-03-06 00:00:00+00:00,5647
2024-03-07 00:00:00+00:00,5652
2024-03-08 00:00:00+00:00,5654
2024-03-09 00:00:00+00:00,5655
2024-03-11 00:00:00+00:00,5658
2024-03-12 00:00:00+00:00,5659
2024-03-13 00:00:00+00:00,5661
2024-03-14 00:00:00+00:00,5665
2024-03-16 00:00:00+00:00,5666
2024-03-20 00:00:00+00:00,5670
2024-03-22 00:00:00+00:00,5671
2024-03-23 00:00:00+00:00,5672
2024-03-24 00:00:00+00:00,5673
2024-03-25 00:00:00+00:00,5676
2024-03-27 00:00:00+00:00,5681
2024-03-28 00:00:00+00:00,5712
2024-03-29 00:00:00+00:00,5719
2024-03-30 00:00:00+00:00,5723
2024-03-31 00:00:00+00:00,5727
2024-04-01 00:00:00+00:00,5731
2024-04-02 00:00:00+00:00,5738
2024-04-03 00:00:00+00:00,5742
2024-04-04 00:00:00+00:00,5746
2024-04-05 00:00:00+00:00,5747
2024-04-07 00:00:00+00:00,5750
2024-04-08 00:00:00+00:00,5763
2024-04-09 00:00:00+00:00,5766
2024-04-10 00:00:00+00:00,5775
2024-04-11 00:00:00+00:00,5781
2024-04-12 00:00:00+00:00,5797
2024-04-13 00:00:00+00:00,5802
2024-04-15 00:00:00+00:00,5810
2024-04-16 00:00:00+00:00,5815
2024-04-17 00:00:00+00:00,5823
2024-04-18 00:00:00+00:00,5825
2024-04-19 00:00:00+00:00,5827
2024-04-20 00:00:00+00:00,5829
2024-04-21 00:00:00+00:00,5832
2024-04-22 00:00:00+00:00,5834
2024-04-23 00:00:00+00:00,5838
2024-04-24 00:00:00+00:00,5844
2024-04-25 00:00:00+00:00,5847
2024-04-26 00:00:00+00:00,5849
2024-04-27 00:00:00+00:00,5850
2024-04-28 00:00:00+00:00,5853
2024-04-29 00:00:00+00:00,5855
2024-04-30 00:00:00+00:00,5857
2024-05-02 00:00:00+00:00,5860
2024-05-05 00:00:00+00:00,5862
2024-05-06 00:00:00+00:00,5863
2024-05-07 00:00:00+00:00,5864
2024-05-08 00:00:00+00:00,5865
2024-05-09 00:00:00+00:00,5866
2024-05-10 00:00:00+00:00,5870
2024-05-11 00:00:00+00:00,5872
2024-05-12 00:00:00+00:00,5874
2024-05-13 00:00:00+00:00,5876
2024-05-14 00:00:00+00:00,5878
2024-05-15 00:00:00+00:00,5879
2024-05-16 00:00:00+00:00,5883
2024-05-20 00:00:00+00:00,5885
2024-05-21 00:00:00+00:00,5887
2024-05-22 00:00:00+00:00,5889
2024-05-23 00:00:00+00:00,5890
2024-05-24 00:00:00+00:00,5891
2024-05-26 00:00:00+00:00,5892
2024-05-27 00:00:00+00:00,5895
2024-05-28 00:00:00+00:00,5899
2024-05-29 00:00:00+00:00,5902
2024-05-30 00:00:00+00:00,5908
2024-05-31 00:00:00+00:00,5911
2024-06-01 00:00:00+00:00,5912
2024-06-02 00:00:00+00:00,5914
2024-06-03 00:00:00+00:00,5918
2024-06-04 00:00:00+00:00,5919
2024-06-05 00:00:00+00:00,5922
2024-06-06 00:00:00+00:00,5925
2024-06-09 00:00:00+00:00,5926
2024-06-11 00:00:00+00:00,5927
2024-06-12 00:00:00+00:00,5930
2024-06-13 00:00:00+00:00,5933
2024-06-14 00:00:00+00:00,5934
2024-06-17 00:00:00+00:00,5935
2024-06-18 00:00:00+00:00,5937
2024-06-19 00:00:00+00:00,5940
2024-06-20 00:00:00+00:00,5941
2024-06-21 00:00:00+00:00,5942
2024-06-22 00:00:00+00:00,5943
2024-06-23 00:00:00+00:00,5945
2024-06-24 00:00:00+00:00,5950
2024-06-25 00:00:00+00:00,5951
2024-06-26 00:00:00+00:00,5953
2024-06-27 00:00:00+00:00,5955
2024-06-28 00:00:00+00:00,5957
2024-07-01 00:00:00+00:00,5958
2024-07-03 00:00:00+00:00,5961
2024-07-04 00:00:00+00:00,5963
2024-07-05 00:00:00+00:00,5964
2024-07-06 00:00:00+00:00,5966
2024-07-07 00:00:00+00:00,5967
2024-07-08 00:00:00+00:00,5969
2024-07-09 00:00:00+00:00,5970
2024-07-10 00:00:00+00:00,5972
2024-07-11 00:00:00+00:00,5973
2024-07-12 00:00:00+00:00,5976
2024-07-14 00:00:00+00:00,5977
2024-07-15 00:00:00+00:00,5978
2024-07-16 00:00:00+00:00,5981
2024-07-17 00:00:00+00:00,5984
2024-07-18 00:00:00+00:00,5986
2024-07-19 00:00:00+00:00,5988
2024-07-20 00:00:00+00:00,5989
2024-07-21 00:00:00+00:00,5990
2024-07-22 00:00:00+00:00,5991
2024-07-24 00:00:00+00:00,5992
2024-07-25 00:00:00+00:00,5995
2024-07-26 00:00:00+00:00,5996
2024-07-27 00:00:00+00:00,5997
2024-07-28 00:00:00+00:00,6000
2024-07-29 00:00:00+00:00,6001
2024-07-30 00:00:00+00:00,6003
2024-07-31 00:00:00+00:00,6006
2024-08-02 00:00:00+00:00,6010
2024-08-04 00:00:00+00:00,6012
2024-08-05 00:00:00+00:00,6014
2024-08-06 00:00:00+00:00,6015
2024-08-07 00:00:00+00:00,6016
2024-08-08 00:00:00+00:00,6018
2024-08-09 00:00:00+00:00,6020
2024-08-10 00:00:00+00:00,6023
2024-08-12 00:00:00+00:00,6024
2024-08-13 00:00:00+00:00,6026
2024-08-15 00:00:00+00:00,6027
2024-08-16 00:00:00+00:00,6028
2024-08-17 00:00:00+00:00,6029
2024-08-19 00:00:00+00:00,6030
2024-08-20 00:00:00+00:00,6033
2024-08-21 00:00:00+00:00,6035
2024-08-23 00:00:00+00:00,6037
2024-08-24 00:00:00+00:00,6038
2024-08-27 00:00:00+00:00,6040
2024-08-28 00:00:00+00:00,6043
2024-08-29 00:00:00+00:00,6044
2024-08-31 00:00:00+00:00,6046
2024-09-01 00:00:00+00:00,6047
2024-09-02 00:00:00+00:00,6050
2024-09-03 00:00:00+00:00,6054
2024-09-04 00:00:00+00:00,6058
2024-09-05 00:00:00+00:00,6059
2024-09-06 00:00:00+00:00,6060
2024-09-07 00:00:00+00:00,6061
2024-09-08 00:00:00+00:00,6062
2024-09-09 00:00:00+00:00,6063
2024-09-10 00:00:00+00:00,6065
2024-09-11 00:00:00+00:00,6067
2024-09-13 00:00:00+00:00,6068
2024-09-14 00:00:00+00:00,6070
2024-09-17 00:00:00+00:00,6071
2024-09-18 00:00:00+00:00,6075
2024-09-19 00:00:00+00:00,6077
2024-09-20 00:00:00+00:00,6079
2024-09-21 00:00:00+00:00,6082
2024-09-23 00:00:00+00:00,6085
2024-09-24 00:00:00+00:00,6087
2024-09-26 00:00:00+00:00,6091
2024-09-28 00:00:00+00:00,6094
2024-09-29 00:00:00+00:00,6095
2024-09-30 00:00:00+00:00,6097
2024-10-02 00:00:00+00:00,6098
2024-10-03 00:00:00+00:00,6099
2024-10-04 00:00:00+00:00,6100
2024-10-06 00:00:00+00:00,6101
2024-10-07 00:00:00+00:00,6102
2024-10-08 00:00:00+00:00,6103
2024-10-09 00:00:00+00:00,6106
2024-10-10 00:00:00+00:00,6108
2024-10-11 00:00:00+00:00,6109
2024-10-12 00:00:00+00:00,6110
2024-10-15 00:00:00+00:00,6111
2024-10-17 00:00:00+00:00,6115
2024-10-18 00:00:00+00:00,6117
2024-10-19 00:00:00+00:00,6118
2024-10-20 00:00:00+00:00,6119
2024-10-21 00:00:00+00:00,6122
2024-10-22 00:00:00+00:00,6126
2024-10-23 00:00:00+00:00,6129
2024-10-24 00:00:00+00:00,6131
2024-10-25 00:00:00+00:00,6132
2024-10-28 00:00:00+00:00,6134
2024-10-29 00:00:00+00:00,6136
2024-10-30 00:00:00+00:00,6140
2024-10-31 00:00:00+00:00,6142
2024-11-04 00:00:00+00:00,6145
2024-11-05 00:00:00+00:00,6146
2024-11-08 00:00:00+00:00,6147
2024-11-09 00:00:00+00:00,6148
2024-11-11 00:00:00+00:00,6152
2024-11-12 00:00:00+00:00,6153
2024-11-13 00:00:00+00:00,6156
2024-11-14 00:00:00+00:00,6158
2024-11-15 00:00:00+00:00,6159
2024-11-16 00:00:00+00:00,6161
2024-11-18 00:00:00+00:00,6162
2024-11-19 00:00:00+00:00,6164
2024-11-20 00:00:00+00:00,6165
2024-11-21 00:00:00+00:00,6167
2024-11-22 00:00:00+00:00,6168
2024-11-25 00:00:00+00:00,6169
2024-11-26 00:00:00+00:00,6171
2024-11-28 00:00:00+00:00,6172
2024-11-29 00:00:00+00:00,6174
2024-11-30 00:00:00+00:00,6175
2024-12-01 00:00:00+00:00,6176
