time_iso8601,stars_cumulative
2023-06-26 00:00:00+00:00,5254
2023-06-27 00:00:00+00:00,5258
2023-06-28 00:00:00+00:00,5264
2023-06-30 00:00:00+00:00,5267
2023-07-04 00:00:00+00:00,5268
2023-07-05 00:00:00+00:00,5274
2023-07-06 00:00:00+00:00,5280
2023-07-07 00:00:00+00:00,5284
2023-07-08 00:00:00+00:00,5286
2023-07-10 00:00:00+00:00,5287
2023-07-11 00:00:00+00:00,5292
2023-07-12 00:00:00+00:00,5293
2023-07-14 00:00:00+00:00,5299
2023-07-16 00:00:00+00:00,5300
2023-07-17 00:00:00+00:00,5301
2023-07-18 00:00:00+00:00,5303
2023-07-19 00:00:00+00:00,5307
2023-07-20 00:00:00+00:00,5310
2023-07-21 00:00:00+00:00,5311
2023-07-22 00:00:00+00:00,5312
2023-07-24 00:00:00+00:00,5314
2023-07-25 00:00:00+00:00,5316
2023-07-26 00:00:00+00:00,5319
2023-07-27 00:00:00+00:00,5324
2023-07-28 00:00:00+00:00,5325
2023-07-29 00:00:00+00:00,5326
2023-07-31 00:00:00+00:00,5330
2023-08-01 00:00:00+00:00,5333
2023-08-02 00:00:00+00:00,5334
2023-08-04 00:00:00+00:00,5336
2023-08-05 00:00:00+00:00,5339
2023-08-07 00:00:00+00:00,5341
2023-08-08 00:00:00+00:00,5346
2023-08-09 00:00:00+00:00,5349
2023-08-10 00:00:00+00:00,5351
2023-08-11 00:00:00+00:00,5352
2023-08-12 00:00:00+00:00,5354
2023-08-13 00:00:00+00:00,5355
2023-08-14 00:00:00+00:00,5356
2023-08-15 00:00:00+00:00,5357
2023-08-16 00:00:00+00:00,5361
2023-08-17 00:00:00+00:00,5362
2023-08-20 00:00:00+00:00,5365
2023-08-21 00:00:00+00:00,5368
2023-08-22 00:00:00+00:00,5370
2023-08-23 00:00:00+00:00,5373
2023-08-24 00:00:00+00:00,5375
2023-08-25 00:00:00+00:00,5377
2023-08-26 00:00:00+00:00,5380
2023-08-27 00:00:00+00:00,5381
2023-08-28 00:00:00+00:00,5382
2023-08-29 00:00:00+00:00,5383
2023-08-30 00:00:00+00:00,5386
2023-08-31 00:00:00+00:00,5387
2023-09-01 00:00:00+00:00,5389
2023-09-02 00:00:00+00:00,5390
2023-09-05 00:00:00+00:00,5394
2023-09-06 00:00:00+00:00,5395
2023-09-07 00:00:00+00:00,5397
2023-09-08 00:00:00+00:00,5399
2023-09-09 00:00:00+00:00,5403
2023-09-11 00:00:00+00:00,5407
2023-09-12 00:00:00+00:00,5411
2023-09-13 00:00:00+00:00,5414
2023-09-15 00:00:00+00:00,5416
2023-09-18 00:00:00+00:00,5418
2023-09-19 00:00:00+00:00,5422
2023-09-20 00:00:00+00:00,5426
2023-09-21 00:00:00+00:00,5429
2023-09-22 00:00:00+00:00,5430
2023-09-26 00:00:00+00:00,5432
2023-09-27 00:00:00+00:00,5433
2023-09-28 00:00:00+00:00,5434
2023-10-01 00:00:00+00:00,5435
2023-10-02 00:00:00+00:00,5437
2023-10-04 00:00:00+00:00,5438
2023-10-07 00:00:00+00:00,5439
2023-10-08 00:00:00+00:00,5440
2023-10-09 00:00:00+00:00,5443
2023-10-10 00:00:00+00:00,5445
2023-10-11 00:00:00+00:00,5447
2023-10-12 00:00:00+00:00,5448
2023-10-13 00:00:00+00:00,5453
2023-10-15 00:00:00+00:00,5454
2023-10-16 00:00:00+00:00,5457
2023-10-18 00:00:00+00:00,5458
2023-10-19 00:00:00+00:00,5462
2023-10-22 00:00:00+00:00,5464
2023-10-23 00:00:00+00:00,5465
2023-10-24 00:00:00+00:00,5467
2023-10-25 00:00:00+00:00,5472
2023-10-26 00:00:00+00:00,5474
2023-10-30 00:00:00+00:00,5476
2023-10-31 00:00:00+00:00,5477
2023-11-01 00:00:00+00:00,5479
2023-11-02 00:00:00+00:00,5480
2023-11-03 00:00:00+00:00,5482
2023-11-04 00:00:00+00:00,5483
2023-11-06 00:00:00+00:00,5484
2023-11-07 00:00:00+00:00,5486
2023-11-08 00:00:00+00:00,5488
2023-11-10 00:00:00+00:00,5491
2023-11-11 00:00:00+00:00,5492
2023-11-13 00:00:00+00:00,5494
2023-11-14 00:00:00+00:00,5498
2023-11-15 00:00:00+00:00,5502
2023-11-18 00:00:00+00:00,5503
2023-11-20 00:00:00+00:00,5507
2023-11-21 00:00:00+00:00,5513
2023-11-22 00:00:00+00:00,5515
2023-11-23 00:00:00+00:00,5517
2023-11-24 00:00:00+00:00,5522
2023-11-25 00:00:00+00:00,5524
2023-11-26 00:00:00+00:00,5526
2023-11-27 00:00:00+00:00,5528
2023-11-28 00:00:00+00:00,5529
2023-11-29 00:00:00+00:00,5534
2023-11-30 00:00:00+00:00,5536
2023-12-01 00:00:00+00:00,5537
2023-12-02 00:00:00+00:00,5538
2023-12-04 00:00:00+00:00,5539
2023-12-05 00:00:00+00:00,5541
2023-12-06 00:00:00+00:00,5542
2023-12-07 00:00:00+00:00,5544
2023-12-09 00:00:00+00:00,5546
2023-12-10 00:00:00+00:00,5547
2023-12-12 00:00:00+00:00,5548
2023-12-13 00:00:00+00:00,5553
2023-12-14 00:00:00+00:00,5554
2023-12-15 00:00:00+00:00,5556
2023-12-16 00:00:00+00:00,5557
2023-12-17 00:00:00+00:00,5558
2023-12-20 00:00:00+00:00,5560
2023-12-21 00:00:00+00:00,5563
2023-12-22 00:00:00+00:00,5564
2023-12-23 00:00:00+00:00,5566
2023-12-25 00:00:00+00:00,5568
2023-12-27 00:00:00+00:00,5570
2023-12-29 00:00:00+00:00,5571
2023-12-30 00:00:00+00:00,5572
2024-01-02 00:00:00+00:00,5574
2024-01-03 00:00:00+00:00,5576
2024-01-06 00:00:00+00:00,5577
2024-01-08 00:00:00+00:00,5580
2024-01-09 00:00:00+00:00,5581
2024-01-10 00:00:00+00:00,5583
2024-01-11 00:00:00+00:00,5585
2024-01-12 00:00:00+00:00,5586
2024-01-13 00:00:00+00:00,5587
2024-01-14 00:00:00+00:00,5588
2024-01-15 00:00:00+00:00,5589
2024-01-16 00:00:00+00:00,5591
2024-01-17 00:00:00+00:00,5594
2024-01-19 00:00:00+00:00,5598
2024-01-20 00:00:00+00:00,5599
2024-01-21 00:00:00+00:00,5600
2024-01-22 00:00:00+00:00,5602
2024-01-23 00:00:00+00:00,5603
2024-01-25 00:00:00+00:00,5605
2024-01-26 00:00:00+00:00,5607
2024-01-28 00:00:00+00:00,5608
2024-01-29 00:00:00+00:00,5612
2024-01-30 00:00:00+00:00,5613
2024-01-31 00:00:00+00:00,5616
2024-02-01 00:00:00+00:00,5619
2024-02-03 00:00:00+00:00,5620
2024-02-04 00:00:00+00:00,5621
2024-02-05 00:00:00+00:00,5624
2024-02-08 00:00:00+00:00,5625
2024-02-15 00:00:00+00:00,5626
2024-02-18 00:00:00+00:00,5627
2024-02-19 00:00:00+00:00,5628
2024-02-20 00:00:00+00:00,5630
2024-02-22 00:00:00+00:00,5633
2024-02-23 00:00:00+00:00,5634
2024-02-27 00:00:00+00:00,5635
2024-02-28 00:00:00+00:00,5636
2024-02-29 00:00:00+00:00,5639
2024-03-01 00:00:00+00:00,5640
2024-03-02 00:00:00+00:00,5643
2024-03-04 00:00:00+00:00,5644
2024-03-05 00:00:00+00:00,5647
2024-03-06 00:00:00+00:00,5652
2024-03-07 00:00:00+00:00,5657
2024-03-08 00:00:00+00:00,5659
2024-03-09 00:00:00+00:00,5660
2024-03-11 00:00:00+00:00,5663
2024-03-12 00:00:00+00:00,5664
2024-03-13 00:00:00+00:00,5666
2024-03-14 00:00:00+00:00,5670
2024-03-16 00:00:00+00:00,5671
2024-03-20 00:00:00+00:00,5675
2024-03-22 00:00:00+00:00,5676
2024-03-23 00:00:00+00:00,5677
2024-03-24 00:00:00+00:00,5678
2024-03-25 00:00:00+00:00,5681
2024-03-27 00:00:00+00:00,5686
2024-03-28 00:00:00+00:00,5717
2024-03-29 00:00:00+00:00,5724
2024-03-30 00:00:00+00:00,5728
2024-03-31 00:00:00+00:00,5732
2024-04-01 00:00:00+00:00,5736
2024-04-02 00:00:00+00:00,5743
2024-04-03 00:00:00+00:00,5747
2024-04-04 00:00:00+00:00,5751
2024-04-05 00:00:00+00:00,5753
2024-04-07 00:00:00+00:00,5756
2024-04-08 00:00:00+00:00,5769
2024-04-09 00:00:00+00:00,5772
2024-04-10 00:00:00+00:00,5781
2024-04-11 00:00:00+00:00,5787
2024-04-12 00:00:00+00:00,5803
2024-04-13 00:00:00+00:00,5808
2024-04-15 00:00:00+00:00,5816
2024-04-16 00:00:00+00:00,5821
2024-04-17 00:00:00+00:00,5829
2024-04-18 00:00:00+00:00,5831
2024-04-19 00:00:00+00:00,5833
2024-04-20 00:00:00+00:00,5835
2024-04-21 00:00:00+00:00,5838
2024-04-22 00:00:00+00:00,5840
2024-04-23 00:00:00+00:00,5844
2024-04-24 00:00:00+00:00,5850
2024-04-25 00:00:00+00:00,5853
2024-04-26 00:00:00+00:00,5855
2024-04-27 00:00:00+00:00,5856
2024-04-28 00:00:00+00:00,5859
2024-04-29 00:00:00+00:00,5861
2024-04-30 00:00:00+00:00,5863
2024-05-02 00:00:00+00:00,5866
2024-05-05 00:00:00+00:00,5868
2024-05-06 00:00:00+00:00,5869
2024-05-07 00:00:00+00:00,5870
2024-05-08 00:00:00+00:00,5871
2024-05-09 00:00:00+00:00,5872
2024-05-10 00:00:00+00:00,5876
2024-05-11 00:00:00+00:00,5878
2024-05-12 00:00:00+00:00,5880
2024-05-13 00:00:00+00:00,5882
2024-05-14 00:00:00+00:00,5884
2024-05-15 00:00:00+00:00,5885
2024-05-16 00:00:00+00:00,5889
2024-05-20 00:00:00+00:00,5891
2024-05-21 00:00:00+00:00,5893
2024-05-22 00:00:00+00:00,5895
2024-05-23 00:00:00+00:00,5896
2024-05-24 00:00:00+00:00,5897
2024-05-26 00:00:00+00:00,5898
2024-05-27 00:00:00+00:00,5901
2024-05-28 00:00:00+00:00,5905
2024-05-29 00:00:00+00:00,5908
2024-05-30 00:00:00+00:00,5914
2024-05-31 00:00:00+00:00,5917
2024-06-01 00:00:00+00:00,5918
2024-06-02 00:00:00+00:00,5920
2024-06-03 00:00:00+00:00,5924
2024-06-04 00:00:00+00:00,5925
2024-06-05 00:00:00+00:00,5928
2024-06-06 00:00:00+00:00,5931
2024-06-09 00:00:00+00:00,5932
2024-06-11 00:00:00+00:00,5933
2024-06-12 00:00:00+00:00,5936
2024-06-13 00:00:00+00:00,5939
2024-06-14 00:00:00+00:00,5940
2024-06-17 00:00:00+00:00,5941
2024-06-18 00:00:00+00:00,5943
2024-06-19 00:00:00+00:00,5946
2024-06-20 00:00:00+00:00,5947
2024-06-21 00:00:00+00:00,5948
2024-06-22 00:00:00+00:00,5949
2024-06-23 00:00:00+00:00,5951
2024-06-24 00:00:00+00:00,5956
2024-06-25 00:00:00+00:00,5957
2024-06-26 00:00:00+00:00,5959
2024-06-27 00:00:00+00:00,5961
2024-06-28 00:00:00+00:00,5963
2024-07-01 00:00:00+00:00,5964
2024-07-03 00:00:00+00:00,5967
2024-07-04 00:00:00+00:00,5969
2024-07-05 00:00:00+00:00,5970
2024-07-06 00:00:00+00:00,5972
2024-07-07 00:00:00+00:00,5973
2024-07-08 00:00:00+00:00,5975
2024-07-09 00:00:00+00:00,5976
2024-07-10 00:00:00+00:00,5978
2024-07-11 00:00:00+00:00,5979
2024-07-12 00:00:00+00:00,5982
2024-07-14 00:00:00+00:00,5983
2024-07-15 00:00:00+00:00,5984
2024-07-16 00:00:00+00:00,5987
2024-07-17 00:00:00+00:00,5990
2024-07-18 00:00:00+00:00,5992
2024-07-19 00:00:00+00:00,5994
2024-07-20 00:00:00+00:00,5995
2024-07-21 00:00:00+00:00,5996
2024-07-22 00:00:00+00:00,5997
2024-07-24 00:00:00+00:00,5998
2024-07-25 00:00:00+00:00,6001
2024-07-26 00:00:00+00:00,6002
2024-07-27 00:00:00+00:00,6003
2024-07-28 00:00:00+00:00,6006
2024-07-29 00:00:00+00:00,6007
2024-07-30 00:00:00+00:00,6009
2024-07-31 00:00:00+00:00,6012
2024-08-02 00:00:00+00:00,6016
2024-08-04 00:00:00+00:00,6018
2024-08-05 00:00:00+00:00,6020
2024-08-06 00:00:00+00:00,6021
2024-08-07 00:00:00+00:00,6022
2024-08-08 00:00:00+00:00,6024
2024-08-09 00:00:00+00:00,6026
2024-08-10 00:00:00+00:00,6029
2024-08-12 00:00:00+00:00,6030
2024-08-13 00:00:00+00:00,6032
2024-08-15 00:00:00+00:00,6033
2024-08-16 00:00:00+00:00,6034
2024-08-17 00:00:00+00:00,6035
2024-08-19 00:00:00+00:00,6036
2024-08-20 00:00:00+00:00,6039
2024-08-21 00:00:00+00:00,6041
2024-08-23 00:00:00+00:00,6043
2024-08-24 00:00:00+00:00,6044
2024-08-27 00:00:00+00:00,6046
2024-08-28 00:00:00+00:00,6049
2024-08-29 00:00:00+00:00,6050
2024-08-31 00:00:00+00:00,6052
2024-09-01 00:00:00+00:00,6053
2024-09-02 00:00:00+00:00,6056
2024-09-03 00:00:00+00:00,6060
2024-09-04 00:00:00+00:00,6064
2024-09-05 00:00:00+00:00,6065
2024-09-06 00:00:00+00:00,6066
2024-09-07 00:00:00+00:00,6067
2024-09-08 00:00:00+00:00,6068
2024-09-09 00:00:00+00:00,6069
2024-09-10 00:00:00+00:00,6071
2024-09-11 00:00:00+00:00,6073
2024-09-13 00:00:00+00:00,6074
2024-09-14 00:00:00+00:00,6076
2024-09-17 00:00:00+00:00,6077
2024-09-18 00:00:00+00:00,6081
2024-09-19 00:00:00+00:00,6083
2024-09-20 00:00:00+00:00,6085
2024-09-21 00:00:00+00:00,6088
2024-09-23 00:00:00+00:00,6091
2024-09-24 00:00:00+00:00,6093
2024-09-26 00:00:00+00:00,6097
2024-09-28 00:00:00+00:00,6100
2024-09-29 00:00:00+00:00,6101
2024-09-30 00:00:00+00:00,6103
2024-10-02 00:00:00+00:00,6104
2024-10-03 00:00:00+00:00,6105
2024-10-04 00:00:00+00:00,6106
2024-10-06 00:00:00+00:00,6107
2024-10-07 00:00:00+00:00,6108
2024-10-08 00:00:00+00:00,6109
2024-10-09 00:00:00+00:00,6112
2024-10-10 00:00:00+00:00,6114
2024-10-11 00:00:00+00:00,6115
2024-10-12 00:00:00+00:00,6116
2024-10-15 00:00:00+00:00,6117
2024-10-17 00:00:00+00:00,6121
2024-10-18 00:00:00+00:00,6123
2024-10-19 00:00:00+00:00,6124
2024-10-20 00:00:00+00:00,6125
2024-10-21 00:00:00+00:00,6128
2024-10-22 00:00:00+00:00,6132
2024-10-23 00:00:00+00:00,6135
2024-10-24 00:00:00+00:00,6137
2024-10-25 00:00:00+00:00,6138
2024-10-28 00:00:00+00:00,6140
2024-10-29 00:00:00+00:00,6142
2024-10-30 00:00:00+00:00,6146
2024-10-31 00:00:00+00:00,6148
2024-11-04 00:00:00+00:00,6151
2024-11-05 00:00:00+00:00,6152
2024-11-08 00:00:00+00:00,6153
2024-11-09 00:00:00+00:00,6154
2024-11-11 00:00:00+00:00,6158
2024-11-12 00:00:00+00:00,6159
2024-11-13 00:00:00+00:00,6162
2024-11-14 00:00:00+00:00,6164
2024-11-15 00:00:00+00:00,6165
2024-11-16 00:00:00+00:00,6167
2024-11-18 00:00:00+00:00,6168
2024-11-19 00:00:00+00:00,6170
2024-11-20 00:00:00+00:00,6171
